,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.2722,False,1,1,12.9,4.2722
1,23,Gabriel,3,2,53,3.8747999999999996,False,1,1,7.7,3.8747999999999996
2,237,Alexander-Arnold,14,2,85,4.1168,False,1,1,45.2,4.1168
3,585,Roberts,90,2,45,3.3892,False,1,1,0.4,3.3892
4,22,Saka,3,3,66,5.0662,False,1,1,30.6,5.0662
5,212,Maddison,13,3,67,4.4664,False,1,1,8.3,4.4664
6,215,Barnes,13,3,65,4.4722,False,1,1,3.3,4.4722
7,233,Salah,14,3,133,5.3682,True,2,1,60.3,10.7364
8,6,Lacazette,3,4,84,4.9072000000000005,False,1,1,8.7,4.9072000000000005
9,357,Kane,6,4,124,5.1422,False,1,1,22.0,5.1422
10,700,Weghorst,90,4,65,4.5774,False,1,1,4.5,4.5774
11,295,Dubravka,4,1,44,3.4614,False,0,0,2.7,0.0
12,290,Williams,45,2,39,1.8350000000000002,False,0,0,5.1,0.0
13,425,Johnson,21,2,39,2.2716000000000003,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,3.2181999999999995,False,0,0,2.6,0.0
