,ID,Points,Minutes,sim
0,5,6,90,1
1,6,4,90,1
2,7,3,90,1
3,15,3,90,1
4,16,9,90,1
5,22,8,90,1
6,23,9,90,1
7,26,8,90,1
8,30,1,90,1
9,35,2,90,1
10,38,1,90,1
11,40,2,90,1
12,43,2,90,1
13,44,1,90,1
14,50,2,90,1
15,51,2,90,1
16,52,1,90,1
17,67,9,90,1
18,76,1,90,1
19,77,2,90,1
20,78,8,90,1
21,80,1,90,1
22,83,1,90,1
23,86,5,90,1
24,91,1,90,1
25,96,2,90,1
26,128,1,90,1
27,185,2,90,1
28,188,2,90,1
29,189,3,90,1
30,190,8,90,1
31,194,2,90,1
32,196,2,90,1
33,198,2,90,1
34,199,2,90,1
35,200,2,90,1
36,202,2,90,1
37,207,2,90,1
38,208,2,90,1
39,210,15,90,1
40,212,6,90,1
41,216,2,90,1
42,217,2,90,1
43,219,2,90,1
44,267,2,90,1
45,287,8,90,1
46,337,3,90,1
47,353,1,90,1
48,357,6,90,1
49,359,5,90,1
50,360,1,90,1
51,361,3,90,1
52,364,1,90,1
53,365,5,90,1
54,370,1,90,1
55,408,1,90,1
56,411,1,90,1
57,414,7,90,1
58,416,3,90,1
59,419,2,90,1
60,421,2,90,1
61,422,2,90,1
62,423,10,90,1
63,425,4,90,1
64,426,2,90,1
65,429,2,90,1
66,431,8,90,1
67,433,2,90,1
68,434,2,90,1
69,436,2,90,1
70,438,2,90,1
71,439,4,90,1
72,443,2,90,1
73,455,5,90,1
74,470,5,90,1
75,475,2,90,1
76,483,1,90,1
77,524,2,90,1
78,558,3,90,1
79,559,6,90,1
80,582,2,90,1
81,587,2,90,1
82,588,7,90,1
83,657,2,90,1
84,681,2,90,1
85,699,2,90,1
86,701,5,90,1
87,702,2,90,1
0,5,2,90,2
1,6,9,90,2
2,7,2,90,2
3,15,10,90,2
4,16,2,90,2
5,20,13,90,2
6,22,13,90,2
7,23,5,90,2
8,30,-1,90,2
9,35,2,90,2
10,38,2,90,2
11,40,2,90,2
12,43,7,90,2
13,44,1,90,2
14,45,-1,90,2
15,51,2,90,2
16,67,2,90,2
17,76,2,90,2
18,77,8,90,2
19,78,9,90,2
20,80,2,90,2
21,83,2,90,2
22,84,2,90,2
23,91,2,90,2
24,96,14,90,2
25,128,1,90,2
26,168,-1,90,2
27,185,1,90,2
28,186,3,90,2
29,187,2,90,2
30,188,2,90,2
31,190,1,90,2
32,196,7,90,2
33,198,1,90,2
34,199,1,90,2
35,200,0,90,2
36,202,7,90,2
37,207,4,90,2
38,208,0,90,2
39,210,2,90,2
40,212,2,90,2
41,215,2,90,2
42,216,2,90,2
43,217,3,90,2
44,219,0,90,2
45,287,2,90,2
46,353,1,90,2
47,357,7,90,2
48,359,5,90,2
49,360,1,90,2
50,361,4,90,2
51,364,1,90,2
52,365,2,90,2
53,369,7,90,2
54,408,3,90,2
55,411,4,90,2
56,413,2,90,2
57,414,4,90,2
58,416,7,90,2
59,419,2,90,2
60,421,2,90,2
61,422,5,90,2
62,423,12,90,2
63,425,1,90,2
64,429,2,90,2
65,430,6,90,2
66,431,2,90,2
67,432,5,90,2
68,436,2,90,2
69,438,2,90,2
70,439,10,90,2
71,446,2,90,2
72,461,5,90,2
73,463,4,90,2
74,475,2,90,2
75,483,2,90,2
76,492,5,90,2
77,494,1,90,2
78,505,2,90,2
79,524,15,90,2
80,552,2,90,2
81,558,5,90,2
82,559,2,90,2
83,583,2,90,2
84,681,2,90,2
85,699,2,90,2
86,701,5,90,2
87,702,2,90,2
0,5,6,90,3
1,6,9,90,3
2,7,3,90,3
3,15,3,90,3
4,16,6,90,3
5,17,3,90,3
6,22,6,90,3
7,23,6,90,3
8,26,3,90,3
9,30,2,90,3
10,35,2,90,3
11,38,2,90,3
12,40,2,90,3
13,43,2,90,3
14,44,2,90,3
15,45,2,90,3
16,50,2,90,3
17,51,2,90,3
18,67,8,90,3
19,76,7,90,3
20,77,3,90,3
21,78,2,90,3
22,80,9,90,3
23,83,6,90,3
24,84,3,90,3
25,86,3,90,3
26,91,12,90,3
27,96,6,90,3
28,128,1,90,3
29,185,2,90,3
30,186,2,90,3
31,187,2,90,3
32,188,2,90,3
33,189,7,90,3
34,190,2,90,3
35,196,10,90,3
36,198,2,90,3
37,199,2,90,3
38,200,1,90,3
39,202,2,90,3
40,207,1,90,3
41,208,1,90,3
42,210,2,90,3
43,213,2,90,3
44,215,2,90,3
45,216,2,90,3
46,217,1,90,3
47,219,3,90,3
48,267,5,90,3
49,337,3,90,3
50,353,2,90,3
51,357,6,90,3
52,359,10,90,3
53,360,8,90,3
54,361,5,90,3
55,365,2,90,3
56,369,5,90,3
57,370,2,90,3
58,408,1,90,3
59,411,1,90,3
60,413,5,90,3
61,414,1,90,3
62,416,7,90,3
63,419,2,90,3
64,421,2,90,3
65,422,2,90,3
66,423,2,90,3
67,425,1,90,3
68,426,2,90,3
69,429,1,90,3
70,430,6,90,3
71,431,1,90,3
72,432,3,90,3
73,433,1,90,3
74,436,2,90,3
75,438,2,90,3
76,439,1,90,3
77,470,1,90,3
78,475,1,90,3
79,483,6,90,3
80,494,4,90,3
81,505,2,90,3
82,524,11,90,3
83,552,5,90,3
84,559,6,90,3
85,681,2,90,3
86,701,3,90,3
87,702,2,90,3
0,6,6,90,4
1,7,2,90,4
2,10,7,90,4
3,15,2,90,4
4,16,8,90,4
5,22,2,90,4
6,23,3,90,4
7,26,2,90,4
8,30,1,90,4
9,35,4,90,4
10,38,1,90,4
11,44,1,90,4
12,45,1,90,4
13,50,2,90,4
14,51,2,90,4
15,52,1,90,4
16,67,2,90,4
17,76,1,90,4
18,77,2,90,4
19,78,9,90,4
20,79,2,90,4
21,80,1,90,4
22,83,1,90,4
23,84,2,90,4
24,91,1,90,4
25,96,2,90,4
26,128,1,90,4
27,185,4,90,4
28,186,2,90,4
29,187,2,90,4
30,188,2,90,4
31,190,7,90,4
32,194,1,90,4
33,196,5,90,4
34,198,1,90,4
35,199,1,90,4
36,200,2,90,4
37,202,5,90,4
38,203,2,90,4
39,207,2,90,4
40,212,9,90,4
41,213,9,90,4
42,215,2,90,4
43,217,3,90,4
44,219,2,90,4
45,337,2,90,4
46,353,2,90,4
47,357,2,90,4
48,359,10,90,4
49,361,2,90,4
50,364,2,90,4
51,365,2,90,4
52,366,2,90,4
53,367,2,90,4
54,369,7,90,4
55,370,2,90,4
56,406,2,90,4
57,408,2,90,4
58,413,5,90,4
59,414,1,90,4
60,416,4,90,4
61,419,7,90,4
62,421,2,90,4
63,422,2,90,4
64,423,2,90,4
65,425,1,90,4
66,426,7,90,4
67,429,2,90,4
68,430,6,90,4
69,432,2,90,4
70,434,2,90,4
71,439,2,90,4
72,443,2,90,4
73,445,15,90,4
74,455,6,90,4
75,470,2,90,4
76,475,2,90,4
77,483,4,90,4
78,494,5,90,4
79,505,2,90,4
80,552,2,90,4
81,558,10,90,4
82,559,2,90,4
83,577,2,90,4
84,583,5,90,4
85,590,8,90,4
86,681,2,90,4
87,699,2,90,4
0,5,4,90,5
1,6,6,90,5
2,7,2,90,5
3,15,2,90,5
4,16,1,90,5
5,22,5,90,5
6,23,1,90,5
7,26,3,90,5
8,30,3,90,5
9,35,2,90,5
10,38,1,90,5
11,40,6,90,5
12,43,10,90,5
13,44,1,90,5
14,50,7,90,5
15,52,7,90,5
16,67,1,90,5
17,76,0,90,5
18,77,2,90,5
19,78,4,90,5
20,80,0,90,5
21,81,2,90,5
22,83,3,90,5
23,91,0,90,5
24,96,2,90,5
25,128,1,90,5
26,185,5,90,5
27,186,2,90,5
28,187,6,90,5
29,188,4,90,5
30,189,5,90,5
31,190,2,90,5
32,194,8,90,5
33,198,2,90,5
