,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,30,3.827,False,1,13.0,3.827
1,217,Söyüncü,13,2,49,30,3.427,False,1,2.2,3.427
2,219,Thomas,13,2,43,30,3.553,False,1,1.0,3.553
3,370,Reguilón,6,2,52,30,3.802,False,1,11.9,3.802
4,22,Saka,3,3,66,30,4.4030000000000005,False,1,30.7,4.4030000000000005
5,210,Tielemans,13,3,64,30,4.043,False,1,3.7,4.043
6,212,Maddison,13,3,67,30,4.448,False,1,8.3,4.448
7,215,Barnes,13,3,65,30,4.426,False,1,3.4,4.426
8,359,Son,6,3,109,30,5.072,False,1,24.3,5.072
9,6,Lacazette,3,4,84,30,4.354,False,1,8.8,4.354
10,357,Kane,6,4,124,30,5.335,True,2,22.1,10.67
