,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,30,3.8089999999999997,False,1,12.9,3.8089999999999997
1,217,Söyüncü,13,2,49,30,3.4539999999999997,False,1,2.1,3.4539999999999997
2,219,Thomas,13,2,43,30,3.5589999999999997,False,1,1.0,3.5589999999999997
3,370,Reguilón,6,2,52,30,3.8139999999999996,False,1,11.8,3.8139999999999996
4,22,Saka,3,3,66,30,4.524,False,1,30.6,4.524
5,212,Maddison,13,3,67,30,4.353,False,1,8.3,4.353
6,215,Barnes,13,3,65,30,4.393,False,1,3.3,4.393
7,359,Son,6,3,109,30,5.1080000000000005,False,1,24.2,5.1080000000000005
8,6,Lacazette,3,4,84,30,4.398,False,1,8.7,4.398
9,78,Toney,94,4,66,30,4.183,False,1,12.5,4.183
10,357,Kane,6,4,124,30,5.272,True,2,22.0,10.544
