,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.944,False,1,12.7,3.944
1,370,Reguilón,6,2,52,30,3.912,False,1,11.9,3.912
2,429,Coady,39,2,48,30,3.748,False,1,17.0,3.748
3,431,Saïss,39,2,50,30,3.779,False,1,5.2,3.779
4,22,Saka,3,3,66,30,4.504,False,1,30.8,4.504
5,212,Maddison,13,3,67,30,4.325,False,1,8.5,4.325
6,215,Barnes,13,3,65,30,4.401,False,1,3.5,4.401
7,359,Son,6,3,109,30,5.276,False,1,24.5,5.276
8,6,Lacazette,3,4,84,30,4.393,False,1,8.9,4.393
9,357,Kane,6,4,124,30,5.465,True,2,22.4,10.93
10,430,Jiménez,39,4,76,30,4.4719999999999995,False,1,12.7,4.4719999999999995
