,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.891,False,1,1,3.1,6.891
1,127,Rüdiger,8,2,61,31,4.695,False,1,1,24.2,4.695
2,234,Robertson,14,2,72,31,6.2139999999999995,False,1,1,8.5,6.2139999999999995
3,585,Roberts,90,2,44,31,5.289,False,1,1,0.4,5.289
4,138,Mount,8,3,75,31,5.777,False,1,1,13.7,5.777
5,230,Mané,14,3,117,31,6.853,False,1,1,3.6,6.853
6,233,Salah,14,3,133,31,8.849,True,2,1,59.8,17.698
7,484,Gray,11,3,55,31,5.787000000000001,False,1,1,5.0,5.787000000000001
8,503,Gordon,11,3,45,31,5.436,False,1,1,2.3,5.436
9,180,Richarlison,11,4,75,31,6.442,False,1,1,5.0,6.442
10,700,Weghorst,90,4,65,31,7.507999999999999,False,1,1,4.3,7.507999999999999
11,69,Sánchez,36,1,46,31,4.021,False,0,0,16.0,0.0
12,71,Lamptey,36,2,45,31,4.034,False,0,0,2.2,0.0
13,360,Doherty,6,2,48,31,4.298,False,0,0,7.2,0.0
14,63,Maupay,36,4,65,31,4.583,False,0,0,7.4,0.0
