,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.034599999999999,False,1,1,2.8,5.034599999999999
1,142,James,8,2,62,4.643600000000001,False,1,1,11.2,4.643600000000001
2,234,Robertson,14,2,72,4.686400000000001,False,1,1,7.0,4.686400000000001
3,237,Alexander-Arnold,14,2,85,5.3508000000000004,False,1,1,38.7,5.3508000000000004
4,585,Roberts,90,2,44,4.0161999999999995,False,1,1,0.3,4.0161999999999995
5,22,Saka,3,3,67,5.0268,False,1,1,33.8,5.0268
6,138,Mount,8,3,75,4.6944,False,1,1,12.8,4.6944
7,233,Salah,14,3,133,6.8976,True,2,1,52.7,13.7952
8,265,Foden,43,3,79,4.605,False,1,1,5.0,4.605
9,6,Lacazette,3,4,84,4.906599999999999,False,1,1,11.8,4.906599999999999
10,700,Weghorst,90,4,65,5.364000000000001,False,1,1,3.0,5.364000000000001
11,376,Foster,57,1,41,3.5482,False,0,0,17.4,0.0
12,305,Schär,4,2,43,3.3964,False,0,0,1.3,0.0
13,505,Dewsbury-Hall,13,3,44,2.8932,False,0,0,0.2,0.0
14,159,Mateta,31,4,52,3.4305999999999996,False,0,0,0.5,0.0
