,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.891,False,1,1,3.1,6.891
1,59,Dunk,36,2,48,31,4.4639999999999995,False,1,1,2.1,4.4639999999999995
2,224,Matip,14,2,49,31,5.165,False,1,1,3.8,5.165
3,414,Dawson,21,2,49,31,4.357,False,1,1,1.2,4.357
4,118,McNeil,90,3,56,31,5.635,False,1,1,0.3,5.635
5,230,Mané,14,3,117,31,6.853,False,1,1,3.6,6.853
6,254,Mahrez,43,3,87,31,4.439,False,1,1,4.1,4.439
7,484,Gray,11,3,55,31,5.787000000000001,False,1,1,5.0,5.787000000000001
8,503,Gordon,11,3,45,31,5.436,False,1,1,2.3,5.436
9,180,Richarlison,11,4,75,31,6.442,False,1,1,5.0,6.442
10,700,Weghorst,90,4,65,31,7.507999999999999,True,2,1,4.3,15.015999999999998
11,408,Fabianski,21,1,50,31,3.932,False,0,0,2.7,0.0
12,128,Zouma,21,2,54,31,4.145,False,0,0,1.3,0.0
13,584,Cucurella,36,2,50,31,4.088,False,0,0,2.7,0.0
14,189,Bamford,2,4,77,31,4.433,False,0,0,3.1,0.0
