,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.579,False,1,1,4.2,6.579
1,59,Dunk,36,2,48,31,4.31,False,1,1,2.1,4.31
2,234,Robertson,14,2,72,31,5.843999999999999,False,1,1,7.0,5.843999999999999
3,259,Laporte,43,2,58,31,4.435,False,1,1,7.7,4.435
4,138,Mount,8,3,75,31,5.401,False,1,1,12.8,5.401
5,233,Salah,14,3,133,31,8.575,True,2,1,52.7,17.15
6,420,Bowen,21,3,68,31,4.739,False,1,1,10.4,4.739
7,503,Gordon,11,3,45,31,5.1720000000000015,False,1,1,1.8,5.1720000000000015
8,63,Maupay,36,4,65,31,4.379,False,1,1,6.1,4.379
9,180,Richarlison,11,4,75,31,6.142,False,1,1,4.6,6.142
10,700,Weghorst,90,4,65,31,7.485,False,1,1,3.0,7.485
11,112,Pope,90,1,54,31,6.859,False,0,0,2.8,0.0
12,237,Alexander-Arnold,14,2,85,31,6.654,False,0,0,38.7,0.0
13,370,Reguilón,6,2,52,31,4.305,False,0,0,13.7,0.0
14,118,McNeil,90,3,56,31,5.5310000000000015,False,0,0,0.2,0.0
