,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.859,False,1,2.8,6.859
1,234,Robertson,14,2,72,31,5.843999999999999,False,1,7.0,5.843999999999999
2,237,Alexander-Arnold,14,2,85,31,6.654,False,1,38.7,6.654
3,585,Roberts,90,2,44,31,5.122999999999998,False,1,0.3,5.122999999999998
4,118,McNeil,90,3,56,31,5.5310000000000015,False,1,0.2,5.5310000000000015
5,230,Mané,14,3,117,31,6.11,False,1,3.3,6.11
6,233,Salah,14,3,133,31,8.575,True,2,52.7,17.15
7,359,Son,6,3,109,31,5.483,False,1,29.3,5.483
8,180,Richarlison,11,4,75,31,6.142,False,1,4.6,6.142
9,357,Kane,6,4,124,31,5.754,False,1,28.5,5.754
10,700,Weghorst,90,4,65,31,7.485,False,1,3.0,7.485
