,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.891,False,1,3.1,6.891
1,224,Matip,14,2,49,31,5.165,False,1,3.8,5.165
2,234,Robertson,14,2,72,31,6.2139999999999995,False,1,8.5,6.2139999999999995
3,585,Roberts,90,2,44,31,5.289,False,1,0.4,5.289
4,138,Mount,8,3,75,31,5.777,False,1,13.7,5.777
5,230,Mané,14,3,117,31,6.853,False,1,3.6,6.853
6,233,Salah,14,3,133,31,8.849,True,2,59.8,17.698
7,484,Gray,11,3,55,31,5.787000000000001,False,1,5.0,5.787000000000001
8,180,Richarlison,11,4,75,31,6.442,False,1,5.0,6.442
9,357,Kane,6,4,124,31,6.0089999999999995,False,1,23.0,6.0089999999999995
10,700,Weghorst,90,4,65,31,7.507999999999999,False,1,4.3,7.507999999999999
