,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.821,False,1,1,13.0,3.821
1,16,Tierney,3,2,49,8,4.0939999999999985,False,1,1,6.9,4.0939999999999985
2,39,Targett,7,2,48,8,3.906,False,1,1,2.8,3.906
3,224,Matip,14,2,50,8,4.084,False,1,1,3.4,4.084
4,249,Walker,43,2,55,8,4.596,False,1,1,6.9,4.596
5,17,Pépé,3,3,71,8,4.622,False,1,1,1.1,4.622
6,233,Salah,14,3,127,8,6.81,True,2,1,61.2,13.62
7,482,Townsend,11,3,56,8,3.861,False,1,1,6.7,3.861
8,4,Aubameyang,3,4,99,8,5.465,False,1,1,2.3,5.465
9,315,Pukki,45,4,59,8,4.351,False,1,1,5.0,4.351
10,525,A.Armstrong,20,4,60,8,4.867,False,1,1,2.6,4.867
11,69,Sánchez,36,1,46,8,3.686,False,0,0,24.1,0.0
12,256,Cancelo,43,2,62,8,5.035,False,0,0,17.9,0.0
13,33,Grealish,43,3,79,8,5.638,False,0,0,17.3,0.0
14,240,Jota,14,3,76,8,4.544,False,0,0,17.3,0.0
