,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.685,False,1,1,24.1,3.685
1,224,Matip,14,2,50,8,4.086,False,1,1,3.4,4.086
2,249,Walker,43,2,55,8,4.56,False,1,1,6.9,4.56
3,256,Cancelo,43,2,62,8,5.037,False,1,1,18.0,5.037
4,17,Pépé,3,3,71,8,4.441,False,1,1,1.1,4.441
5,33,Grealish,43,3,79,8,5.766,False,1,1,17.3,5.766
6,233,Salah,14,3,127,8,6.795,True,2,1,61.3,13.59
7,359,Son,6,3,101,8,5.291,False,1,1,13.2,5.291
8,4,Aubameyang,3,4,99,8,5.501,False,1,1,2.3,5.501
9,337,Ings,7,4,79,8,4.6789999999999985,False,1,1,16.5,4.6789999999999985
10,525,A.Armstrong,20,4,60,8,4.87,False,1,1,2.6,4.87
11,28,Steer,7,1,40,8,2.81,False,0,0,3.6,0.0
12,67,White,3,2,44,8,3.758,False,0,0,12.4,0.0
13,491,Livramento,20,2,42,8,2.938,False,0,0,13.3,0.0
14,309,S.Longstaff,4,3,45,8,2.6860000000000004,False,0,0,0.8,0.0
