,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.806333333333333,False,1,1,13.0,3.806333333333333
1,237,Alexander-Arnold,14,2,75,4.234111111111112,False,1,1,22.1,4.234111111111112
2,249,Walker,43,2,55,3.695666666666667,False,1,1,6.9,3.695666666666667
3,256,Cancelo,43,2,62,4.047777777777778,False,1,1,17.9,4.047777777777778
4,33,Grealish,43,3,79,4.637111111111111,False,1,1,17.3,4.637111111111111
5,96,Mbeumo,94,3,55,4.174666666666667,False,1,1,1.4,4.174666666666667
6,233,Salah,14,3,127,6.043777777777777,True,2,1,61.2,12.087555555555554
7,359,Son,6,3,101,4.821000000000001,False,1,1,13.2,4.821000000000001
8,4,Aubameyang,3,4,99,4.512666666666666,False,1,1,2.3,4.512666666666666
9,78,Toney,94,4,63,4.378888888888889,False,1,1,15.0,4.378888888888889
10,525,A.Armstrong,20,4,60,3.9765555555555547,False,1,1,2.6,3.9765555555555547
11,376,Foster,57,1,40,2.3712222222222223,False,0,0,21.5,0.0
12,290,Williams,45,2,40,1.132222222222222,False,0,0,6.5,0.0
13,302,Manquillo,4,2,40,2.328,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.368333333333334,False,0,0,3.1,0.0
