,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.809,False,1,13.0,3.809
1,249,Walker,43,2,55,8,4.56,False,1,6.9,4.56
2,256,Cancelo,43,2,62,8,5.037,False,1,18.0,5.037
3,262,Dias,43,2,61,8,4.655,False,1,28.4,4.655
4,33,Grealish,43,3,79,8,5.766,False,1,17.3,5.766
5,230,Mané,14,3,119,8,5.589,False,1,2.8,5.589
6,233,Salah,14,3,127,8,6.795,True,2,61.3,13.59
7,251,De Bruyne,43,3,119,8,5.935,False,1,2.0,5.935
8,359,Son,6,3,101,8,5.291,False,1,13.2,5.291
9,4,Aubameyang,3,4,99,8,5.501,False,1,2.3,5.501
10,357,Kane,6,4,121,8,5.234,False,1,5.0,5.234
