,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.1063333333333345,False,1,1,16.6,6.1063333333333345
1,234,Robertson,14,2,73,6.564333333333334,False,1,1,11.7,6.564333333333334
2,237,Alexander-Arnold,14,2,84,7.405333333333334,False,1,1,38.8,7.405333333333334
3,262,Dias,43,2,61,6.191,False,1,1,16.9,6.191
4,22,Saka,3,3,67,6.963,False,1,1,29.4,6.963
5,212,Maddison,13,3,69,6.22,False,1,1,13.9,6.22
6,215,Barnes,13,3,65,6.061666666666667,False,1,1,3.5,6.061666666666667
7,233,Salah,14,3,133,9.098333333333333,True,2,1,59.0,18.196666666666665
8,503,Gordon,11,3,46,6.152666666666666,False,1,1,3.7,6.152666666666666
9,40,Watkins,7,4,75,5.984333333333333,False,1,1,10.3,5.984333333333333
10,180,Richarlison,11,4,75,6.877333333333333,False,1,1,6.8,6.877333333333333
11,170,Pickford,11,1,48,5.793,False,0,0,4.6,0.0
12,122,Alonso,8,2,57,5.219,False,0,0,13.1,0.0
13,466,Tavares,3,2,43,4.329666666666667,False,0,0,0.7,0.0
14,20,Nketiah,3,4,55,5.3503333333333325,False,0,0,4.8,0.0
