,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.145666666666666,False,1,1,16.5,6.145666666666666
1,234,Robertson,14,2,73,6.517666666666667,False,1,1,11.7,6.517666666666667
2,237,Alexander-Arnold,14,2,84,7.364666666666667,False,1,1,38.8,7.364666666666667
3,262,Dias,43,2,61,5.842,False,1,1,16.8,5.842
4,22,Saka,3,3,67,6.935,False,1,1,29.3,6.935
5,212,Maddison,13,3,69,6.232333333333334,False,1,1,13.9,6.232333333333334
6,215,Barnes,13,3,65,5.897666666666666,False,1,1,3.5,5.897666666666666
7,233,Salah,14,3,133,9.048666666666668,True,2,1,59.0,18.097333333333335
8,503,Gordon,11,3,46,6.153666666666666,False,1,1,3.7,6.153666666666666
9,40,Watkins,7,4,75,5.991666666666667,False,1,1,10.3,5.991666666666667
10,180,Richarlison,11,4,75,6.841333333333334,False,1,1,6.7,6.841333333333334
11,170,Pickford,11,1,48,5.774333333333334,False,0,0,4.6,0.0
12,122,Alonso,8,2,57,5.543333333333333,False,0,0,13.0,0.0
13,466,Tavares,3,2,43,4.257666666666666,False,0,0,0.7,0.0
14,20,Nketiah,3,4,55,5.271,False,0,0,4.7,0.0
