,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.133333333333333,False,1,1,16.6,6.133333333333333
1,234,Robertson,14,2,73,6.538333333333334,False,1,1,11.7,6.538333333333334
2,237,Alexander-Arnold,14,2,84,7.391000000000001,False,1,1,38.8,7.391000000000001
3,262,Dias,43,2,61,6.123666666666668,False,1,1,16.9,6.123666666666668
4,22,Saka,3,3,67,6.9543333333333335,False,1,1,29.4,6.9543333333333335
5,212,Maddison,13,3,69,6.357666666666667,False,1,1,13.8,6.357666666666667
6,215,Barnes,13,3,65,5.9893333333333345,False,1,1,3.5,5.9893333333333345
7,233,Salah,14,3,133,9.079666666666666,True,2,1,59.0,18.159333333333333
8,503,Gordon,11,3,46,6.261666666666667,False,1,1,3.7,6.261666666666667
9,40,Watkins,7,4,75,5.9876666666666685,False,1,1,10.3,5.9876666666666685
10,180,Richarlison,11,4,75,6.845,False,1,1,6.8,6.845
11,170,Pickford,11,1,48,5.79,False,0,0,4.7,0.0
12,122,Alonso,8,2,57,5.358666666666667,False,0,0,13.1,0.0
13,466,Tavares,3,2,43,4.400666666666667,False,0,0,0.7,0.0
14,20,Nketiah,3,4,55,5.385333333333333,False,0,0,4.9,0.0
