,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.8329999999999975,False,1,1,16.5,7.8329999999999975
1,234,Robertson,14,2,73,36,9.47,False,1,1,11.7,9.47
2,237,Alexander-Arnold,14,2,84,36,10.68,False,1,1,38.8,10.68
3,256,Cancelo,43,2,72,36,9.272,False,1,1,40.7,9.272
4,262,Dias,43,2,61,36,9.157,False,1,1,16.8,9.157
5,22,Saka,3,3,67,36,10.432,False,1,1,29.3,10.432
6,212,Maddison,13,3,69,36,8.577,False,1,1,13.9,8.577
7,233,Salah,14,3,133,36,13.312000000000001,True,2,1,59.0,26.624000000000002
8,251,De Bruyne,43,3,119,36,11.343,False,1,1,10.3,11.343
9,503,Gordon,11,3,46,36,7.681,False,1,1,3.7,7.681
10,20,Nketiah,3,4,55,36,8.047,False,1,1,4.7,8.047
11,313,McGovern,45,1,39,36,0.0,False,0,0,1.2,0.0
12,151,Kelly,31,2,38,36,0.021,False,0,0,2.1,0.0
13,545,Broadhead,11,4,45,36,0.0,False,0,0,0.0,0.0
14,595,Locadia,36,4,44,36,0.0,False,0,0,0.9,0.0
