,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.831,False,1,1,16.6,7.831
1,234,Robertson,14,2,73,36,9.456,False,1,1,11.7,9.456
2,237,Alexander-Arnold,14,2,84,36,10.759,False,1,1,38.8,10.759
3,259,Laporte,43,2,60,36,9.172,False,1,1,12.0,9.172
4,262,Dias,43,2,61,36,9.627,False,1,1,16.9,9.627
5,22,Saka,3,3,67,36,10.362,False,1,1,29.4,10.362
6,215,Barnes,13,3,65,36,8.487,False,1,1,3.5,8.487
7,233,Salah,14,3,133,36,13.249,True,2,1,59.0,26.498
8,251,De Bruyne,43,3,119,36,11.208,False,1,1,10.3,11.208
9,503,Gordon,11,3,46,36,7.67,False,1,1,3.7,7.67
10,180,Richarlison,11,4,75,36,8.646999999999998,False,1,1,6.8,8.646999999999998
11,54,Steele,36,1,39,36,0.003,False,0,0,2.3,0.0
12,554,Baptiste,21,2,39,36,0.0,False,0,0,0.3,0.0
13,568,Archer,7,4,45,36,0.0,False,0,0,0.8,0.0
14,694,Biereth,3,4,45,36,0.039,False,0,0,0.2,0.0
