,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.5,False,1,12.0,8.5
1,234,Robertson,14,2,73,36,9.456,False,1,11.7,9.456
2,237,Alexander-Arnold,14,2,84,36,10.759,False,1,38.8,10.759
3,256,Cancelo,43,2,72,36,9.309,False,1,40.7,9.309
4,262,Dias,43,2,61,36,9.627,False,1,16.9,9.627
5,22,Saka,3,3,67,36,10.362,False,1,29.4,10.362
6,230,Mané,14,3,117,36,9.867,False,1,4.0,9.867
7,233,Salah,14,3,133,36,13.249,True,2,59.0,26.498
8,251,De Bruyne,43,3,119,36,11.208,False,1,10.3,11.208
9,265,Foden,43,3,78,36,9.392000000000001,False,1,7.0,9.392000000000001
10,357,Kane,6,4,124,36,8.856,False,1,21.0,8.856
