,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.493,False,1,12.0,8.493
1,234,Robertson,14,2,73,36,9.47,False,1,11.7,9.47
2,237,Alexander-Arnold,14,2,84,36,10.68,False,1,38.8,10.68
3,256,Cancelo,43,2,72,36,9.272,False,1,40.7,9.272
4,262,Dias,43,2,61,36,9.157,False,1,16.8,9.157
5,22,Saka,3,3,67,36,10.432,False,1,29.3,10.432
6,230,Mané,14,3,117,36,9.798,False,1,4.0,9.798
7,233,Salah,14,3,133,36,13.312000000000001,True,2,59.0,26.624000000000002
8,251,De Bruyne,43,3,119,36,11.343,False,1,10.3,11.343
9,265,Foden,43,3,78,36,9.142000000000001,False,1,6.9,9.142000000000001
10,357,Kane,6,4,124,36,8.786,False,1,21.1,8.786
