,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.484,False,1,12.1,8.484
1,234,Robertson,14,2,73,36,9.468,False,1,11.7,9.468
2,237,Alexander-Arnold,14,2,84,36,10.707,False,1,38.8,10.707
3,256,Cancelo,43,2,72,36,9.16,False,1,40.7,9.16
4,262,Dias,43,2,61,36,9.646,False,1,16.9,9.646
5,22,Saka,3,3,67,36,10.46,False,1,29.4,10.46
6,230,Mané,14,3,117,36,9.962,False,1,4.0,9.962
7,233,Salah,14,3,133,36,13.228,True,2,59.0,26.456
8,251,De Bruyne,43,3,119,36,11.123,False,1,10.4,11.123
9,265,Foden,43,3,78,36,9.455,False,1,7.0,9.455
10,357,Kane,6,4,124,36,8.911,False,1,21.0,8.911
