,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.751125,False,1,1,5.5,4.751125
1,232,Chilwell,8,2,61,4.962750000000001,False,1,1,18.0,4.962750000000001
2,277,Cancelo,43,2,58,5.3765,False,1,1,17.2,5.3765
3,490,Thiago Silva,8,2,56,4.67425,False,1,1,3.8,4.67425
4,556,Dias,43,2,58,5.629375,False,1,1,11.9,5.629375
5,272,De Bruyne,43,3,118,8.949375000000002,True,2,1,36.2,17.898750000000003
6,302,Fernandes,1,3,113,7.962875,False,1,1,56.0,7.962875
7,306,Rashford,1,3,96,7.239499999999999,False,1,1,16.1,7.239499999999999
8,303,Martial,1,4,88,6.08325,False,1,1,8.2,6.08325
9,437,Antonio,21,4,62,5.446375,False,1,1,2.0,5.446375
10,514,Watkins,7,4,61,4.6217500000000005,False,1,1,6.7,4.6217500000000005
11,516,Areola,54,1,45,4.281375000000001,False,0,0,2.4,0.0
12,484,Robinson,54,2,44,2.786125,False,0,0,0.2,0.0
13,23,Smith Rowe,3,3,44,2.8815,False,0,0,5.0,0.0
14,191,Anguissa,54,3,45,3.2215000000000003,False,0,0,2.2,0.0
