,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.1,False,1,1,11.3,4.1
1,273,Stones,43,2,50,18,4.523,False,1,1,9.0,4.523
2,277,Cancelo,43,2,58,18,4.832,False,1,1,15.3,4.832
3,391,Dier,6,2,51,18,4.096,False,1,1,7.6,4.096
4,24,Saka,3,3,53,18,4.078,False,1,1,13.9,4.078
5,272,De Bruyne,43,3,118,18,7.198,True,2,1,32.5,14.396
6,306,Rashford,1,3,96,18,5.783,False,1,1,14.8,5.783
7,390,Son,6,3,98,18,6.329,False,1,1,65.1,6.329
8,474,Neto,39,3,60,18,4.146,False,1,1,17.6,4.146
9,6,Lacazette,3,4,83,18,4.9430000000000005,False,1,1,10.9,4.9430000000000005
10,388,Kane,6,4,110,18,6.7360000000000015,False,1,1,49.2,6.7360000000000015
11,516,Areola,54,1,45,18,3.198,False,0,0,2.2,0.0
12,470,Kilman,39,2,41,18,2.419,False,0,0,10.2,0.0
13,509,Ampadu,49,2,43,18,3.252,False,0,0,0.6,0.0
14,262,Brewster,49,4,45,18,2.582,False,0,0,8.7,0.0
