,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,3.986,False,1,1,4.9,3.986
1,146,James,8,2,60,1,4.521,False,1,1,41.2,4.521
2,285,Alexander-Arnold,14,2,75,1,5.766,False,1,1,54.4,5.766
3,357,Trippier,4,2,50,1,4.276,False,1,1,16.1,4.276
4,448,Perišić,6,2,55,1,4.112,False,1,1,31.7,4.112
5,142,Mount,8,3,80,1,4.802,False,1,1,9.2,4.802
6,283,Salah,14,3,130,1,7.329,True,2,1,56.5,14.658
7,293,Luis Díaz,14,3,80,1,5.171,False,1,1,27.7,5.171
8,66,Solanke,91,4,60,1,4.17,False,1,1,1.7,4.17
9,356,Wilson,4,4,75,1,4.864,False,1,1,3.0,4.864
10,427,Kane,6,4,115,1,6.5710000000000015,False,1,1,22.5,6.5710000000000015
11,254,Ward,13,1,40,1,0.213,False,0,0,2.6,0.0
12,96,Goode,94,2,40,1,0.057,False,0,0,0.6,0.0
13,4,Elneny,3,3,45,1,0.657,False,0,0,1.5,0.0
14,18,Sambi,3,3,45,1,0.501,False,0,0,0.3,0.0
