,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1276,False,1,1,15.2,4.1276
1,146,James,8,2,60,4.3068,False,1,1,41.2,4.3068
2,284,Robertson,14,2,70,4.730200000000001,False,1,1,10.2,4.730200000000001
3,285,Alexander-Arnold,14,2,75,5.514000000000001,False,1,1,54.4,5.514000000000001
4,312,Dias,43,2,60,4.228800000000001,False,1,1,10.7,4.228800000000001
5,19,Martinelli,3,3,60,4.0648,False,1,1,14.3,4.0648
6,142,Mount,8,3,80,4.6684,False,1,1,9.2,4.6684
7,283,Salah,14,3,130,6.881399999999999,True,2,1,56.5,13.762799999999999
8,303,Mahrez,43,3,80,4.7947999999999995,False,1,1,6.0,4.7947999999999995
9,28,Jesus,3,4,80,4.4872,False,1,1,64.3,4.4872
10,80,Toney,94,4,70,3.9584,False,1,1,5.4,3.9584
11,113,Sánchez,36,1,45,3.4576000000000002,False,0,0,13.9,0.0
12,10,White,3,2,45,3.0263999999999998,False,0,0,7.8,0.0
13,346,Andreas,54,3,45,2.7554000000000003,False,0,0,24.0,0.0
14,237,Greenwood,2,4,45,0.32799999999999996,False,0,0,25.7,0.0
