,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.135599999999999,False,1,1,15.1,4.135599999999999
1,146,James,8,2,60,4.296,False,1,1,41.4,4.296
2,284,Robertson,14,2,70,4.7354,False,1,1,10.2,4.7354
3,285,Alexander-Arnold,14,2,75,5.5586,False,1,1,54.4,5.5586
4,312,Dias,43,2,60,4.2376,False,1,1,10.7,4.2376
5,19,Martinelli,3,3,60,4.071599999999999,False,1,1,14.0,4.071599999999999
6,142,Mount,8,3,80,4.7025999999999994,False,1,1,9.1,4.7025999999999994
7,283,Salah,14,3,130,6.910400000000001,True,2,1,56.5,13.820800000000002
8,303,Mahrez,43,3,80,4.7734000000000005,False,1,1,6.0,4.7734000000000005
9,28,Jesus,3,4,80,4.4738,False,1,1,64.0,4.4738
10,80,Toney,94,4,70,3.9058,False,1,1,5.4,3.9058
11,113,Sánchez,36,1,45,3.4432,False,0,0,13.9,0.0
12,10,White,3,2,45,2.9875999999999996,False,0,0,7.9,0.0
13,346,Andreas,54,3,45,2.7496,False,0,0,23.9,0.0
14,237,Greenwood,2,4,45,0.366,False,0,0,25.8,0.0
