,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.01,False,1,1,4.9,4.01
1,276,Matip,14,2,60,1,4.095,False,1,1,2.7,4.095
2,367,Targett,4,2,50,1,3.918,False,1,1,1.4,3.918
3,429,Doherty,6,2,50,1,3.8110000000000004,False,1,1,1.1,3.8110000000000004
4,443,Romero,6,2,50,1,3.7760000000000002,False,1,1,2.6,3.7760000000000002
5,264,Barnes,13,3,70,1,4.003,False,1,1,4.4,4.003
6,333,Fernandes,1,3,100,1,4.942,True,2,1,3.6,9.884
7,508,Sinisterra,2,3,65,1,3.6060000000000003,False,1,1,1.0,3.6060000000000003
8,227,Bamford,2,4,75,1,4.357,False,1,1,0.9,4.357
9,255,Vardy,13,4,95,1,4.69,False,1,1,4.8,4.69
10,356,Wilson,4,4,75,1,4.815,False,1,1,3.0,4.815
11,425,Lloris,6,1,55,1,3.995,False,0,0,4.7,0.0
12,33,Digne,7,2,50,1,3.551,False,0,0,3.8,0.0
13,225,Rodrigo,2,3,60,1,3.5,False,0,0,0.4,0.0
14,305,Grealish,43,3,70,1,3.466,False,0,0,4.8,0.0
