,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,1,3.6060000000000003,False,1,1,3.2,3.6060000000000003
1,146,James,8,2,60,1,4.521,False,1,1,41.2,4.521
2,285,Alexander-Arnold,14,2,75,1,5.766,False,1,1,54.4,5.766
3,357,Trippier,4,2,50,1,4.276,False,1,1,16.1,4.276
4,377,Botman,4,2,45,1,3.826,False,1,1,3.3,3.826
5,19,Martinelli,3,3,60,1,3.7680000000000002,False,1,1,14.3,3.7680000000000002
6,283,Salah,14,3,130,1,7.329,True,2,1,56.5,14.658
7,293,Luis Díaz,14,3,80,1,5.171,False,1,1,27.7,5.171
8,344,Elanga,1,3,50,1,3.181,False,1,1,1.4,3.181
9,66,Solanke,91,4,60,1,4.17,False,1,1,1.7,4.17
10,356,Wilson,4,4,75,1,4.864,False,1,1,3.0,4.864
11,327,De Gea,1,1,50,1,3.784,False,0,0,7.1,0.0
12,429,Doherty,6,2,50,1,3.833,False,0,0,1.1,0.0
13,486,Neto,39,3,55,1,3.545,False,0,0,19.8,0.0
14,427,Kane,6,4,115,1,6.5710000000000015,False,0,0,22.5,0.0
