,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.312,False,1,19.3,4.312
1,146,James,8,2,60,1,4.5360000000000005,False,1,41.3,4.5360000000000005
2,284,Robertson,14,2,70,1,4.959,False,1,10.2,4.959
3,285,Alexander-Arnold,14,2,75,1,5.809,False,1,54.4,5.809
4,283,Salah,14,3,130,1,7.284,True,2,56.5,14.568
5,293,Luis Díaz,14,3,80,1,5.167999999999998,False,1,27.8,5.167999999999998
6,301,De Bruyne,43,3,120,1,5.053999999999999,False,1,16.6,5.053999999999999
7,333,Fernandes,1,3,100,1,4.942,False,1,3.6,4.942
8,428,Son,6,3,120,1,6.44,False,1,26.1,6.44
9,318,Haaland,43,4,115,1,5.152,False,1,58.4,5.152
10,427,Kane,6,4,115,1,6.534,False,1,22.3,6.534
