,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.01,False,1,1,4.9,4.01
1,146,James,8,2,60,1,4.5360000000000005,False,1,1,41.3,4.5360000000000005
2,284,Robertson,14,2,70,1,4.959,False,1,1,10.2,4.959
3,285,Alexander-Arnold,14,2,75,1,5.809,False,1,1,54.4,5.809
4,357,Trippier,4,2,50,1,4.284,False,1,1,16.0,4.284
5,448,Perišić,6,2,55,1,4.207,False,1,1,32.0,4.207
6,142,Mount,8,3,80,1,4.792,False,1,1,9.2,4.792
7,283,Salah,14,3,130,1,7.284,True,2,1,56.5,14.568
8,66,Solanke,91,4,60,1,4.171,False,1,1,1.7,4.171
9,356,Wilson,4,4,75,1,4.815,False,1,1,3.0,4.815
10,427,Kane,6,4,115,1,6.534,False,1,1,22.3,6.534
11,238,Meslier,2,1,45,1,3.617,False,0,0,3.2,0.0
12,346,Andreas,54,3,45,1,2.489,False,0,0,23.9,0.0
13,381,Colback,17,3,45,1,2.229,False,0,0,3.5,0.0
14,383,Cafú,17,3,45,1,2.318,False,0,0,0.6,0.0
