,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.963999999999999,False,1,1,14.6,7.963999999999999
1,234,Robertson,14,2,71,25,4.999,False,1,1,5.4,4.999
2,256,Cancelo,43,2,71,25,5.087,False,1,1,46.4,5.087
3,555,Varane,1,2,55,25,7.695,False,1,1,3.2,7.695
4,64,Trossard,36,3,61,25,5.8260000000000005,False,1,1,1.7,5.8260000000000005
5,96,Mbeumo,94,3,53,25,4.306,False,1,1,1.1,4.306
6,265,Foden,43,3,80,25,5.53,False,1,1,7.9,5.53
7,267,Harrison,2,3,55,25,3.777,False,1,1,2.0,3.777
8,484,Gray,11,3,55,25,3.663,False,1,1,10.1,3.663
9,63,Maupay,36,4,65,25,7.7029999999999985,False,1,1,6.4,7.7029999999999985
10,579,Ronaldo,1,4,125,25,9.701,True,2,1,28.1,19.402
11,69,Sánchez,36,1,46,25,6.9129999999999985,False,0,0,17.8,0.0
12,237,Alexander-Arnold,14,2,85,25,5.759,False,0,0,47.2,0.0
13,259,Laporte,43,2,58,25,4.515,False,0,0,9.2,0.0
14,78,Toney,94,4,66,25,4.676,False,0,0,10.9,0.0
