,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.830999999999999,False,1,1,14.6,7.830999999999999
1,234,Robertson,14,2,71,25,4.8180000000000005,False,1,1,5.5,4.8180000000000005
2,259,Laporte,43,2,58,25,4.28,False,1,1,9.3,4.28
3,555,Varane,1,2,55,25,7.501,False,1,1,3.2,7.501
4,64,Trossard,36,3,61,25,6.577000000000001,False,1,1,1.7,6.577000000000001
5,96,Mbeumo,94,3,53,25,4.113,False,1,1,1.1,4.113
6,212,Maddison,13,3,70,25,4.255,False,1,1,12.5,4.255
7,265,Foden,43,3,80,25,5.175,False,1,1,8.0,5.175
8,267,Harrison,2,3,55,25,3.649,False,1,1,2.0,3.649
9,78,Toney,94,4,66,25,4.448,False,1,1,10.9,4.448
10,579,Ronaldo,1,4,125,25,9.419,True,2,1,28.1,18.838
11,69,Sánchez,36,1,46,25,6.84,False,0,0,17.8,0.0
12,237,Alexander-Arnold,14,2,85,25,5.5539999999999985,False,0,0,47.3,0.0
13,370,Reguilón,6,2,54,25,4.165,False,0,0,17.0,0.0
14,63,Maupay,36,4,65,25,6.985,False,0,0,6.3,0.0
