,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.830999999999999,False,1,14.6,7.830999999999999
1,273,Maguire,1,2,54,25,7.087999999999999,False,1,5.0,7.087999999999999
2,275,Shaw,1,2,50,25,6.942,False,1,12.0,6.942
3,510,Dalot,1,2,45,25,6.574,False,1,3.3,6.574
4,555,Varane,1,2,55,25,7.501,False,1,3.2,7.501
5,64,Trossard,36,3,61,25,6.577000000000001,False,1,1.7,6.577000000000001
6,233,Salah,14,3,127,25,6.81,False,1,37.9,6.81
7,277,Fernandes,1,3,117,25,9.225,False,1,20.2,9.225
8,281,Rashford,1,3,94,25,7.4819999999999975,False,1,1.3,7.4819999999999975
9,63,Maupay,36,4,65,25,6.985,False,1,6.3,6.985
10,579,Ronaldo,1,4,125,25,9.419,True,2,28.1,18.838
