,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.963999999999999,False,1,14.6,7.963999999999999
1,273,Maguire,1,2,54,25,7.379,False,1,5.0,7.379
2,275,Shaw,1,2,50,25,7.106,False,1,12.0,7.106
3,510,Dalot,1,2,45,25,7.0870000000000015,False,1,3.3,7.0870000000000015
4,555,Varane,1,2,55,25,7.695,False,1,3.2,7.695
5,233,Salah,14,3,127,25,5.996,False,1,38.2,5.996
6,272,Pogba,1,3,74,25,7.069,False,1,6.7,7.069
7,277,Fernandes,1,3,117,25,7.88,False,1,20.2,7.88
8,281,Rashford,1,3,94,25,7.552,False,1,1.3,7.552
9,63,Maupay,36,4,65,25,7.7029999999999985,False,1,6.4,7.7029999999999985
10,579,Ronaldo,1,4,125,25,9.701,True,2,28.1,19.402
