,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,25,3.741,False,1,1,3.1,3.741
1,59,Dunk,36,2,48,25,5.8039999999999985,False,1,1,2.1,5.8039999999999985
2,71,Lamptey,36,2,45,25,5.6590000000000025,False,1,1,2.5,5.6590000000000025
3,273,Maguire,1,2,54,25,7.379,False,1,1,5.0,7.379
4,555,Varane,1,2,55,25,7.695,True,2,1,3.2,15.39
5,64,Trossard,36,3,61,25,5.8260000000000005,False,1,1,1.7,5.8260000000000005
6,96,Mbeumo,94,3,53,25,4.306,False,1,1,1.1,4.306
7,230,Mané,14,3,117,25,5.185,False,1,1,2.1,5.185
8,255,Sterling,43,3,108,25,5.13,False,1,1,3.4,5.13
9,281,Rashford,1,3,94,25,7.552,False,1,1,1.3,7.552
10,177,Calvert-Lewin,11,4,79,25,4.758,False,1,1,4.8,4.758
11,170,Pickford,11,1,49,25,3.547,False,0,0,4.6,0.0
12,367,Sánchez,6,2,46,25,3.522,False,0,0,3.3,0.0
13,109,Wood,4,4,67,25,4.073,False,0,0,1.7,0.0
14,430,Jiménez,39,4,74,25,3.705,False,0,0,4.5,0.0
