,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.190555555555556,False,1,1,7.5,4.190555555555556
1,234,Robertson,14,2,71,4.130222222222223,False,1,1,5.5,4.130222222222223
2,237,Alexander-Arnold,14,2,85,4.769555555555556,False,1,1,47.3,4.769555555555556
3,370,Reguilón,6,2,54,3.7251111111111106,False,1,1,17.0,3.7251111111111106
4,22,Saka,3,3,64,4.265777777777777,False,1,1,15.2,4.265777777777777
5,196,Raphinha,2,3,66,4.357222222222222,False,1,1,15.7,4.357222222222222
6,233,Salah,14,3,127,6.328444444444444,True,2,1,37.9,12.656888888888888
7,359,Son,6,3,106,5.379333333333333,False,1,1,14.2,5.379333333333333
8,78,Toney,94,4,66,3.9114444444444447,False,1,1,10.9,3.9114444444444447
9,430,Jiménez,39,4,74,4.536888888888889,False,1,1,4.5,4.536888888888889
10,700,Weghorst,90,4,65,4.387444444444444,False,1,1,0.3,4.387444444444444
11,80,Raya,94,1,43,3.4395555555555557,False,0,0,3.1,0.0
12,208,Amartey,13,2,38,1.6416666666666666,False,0,0,7.9,0.0
13,439,Kilman,39,2,45,3.2622222222222224,False,0,0,1.9,0.0
14,50,Douglas Luiz,7,3,44,2.6593333333333335,False,0,0,1.9,0.0
