,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.2202222222222225,False,1,1,7.5,4.2202222222222225
1,234,Robertson,14,2,71,4.238111111111111,False,1,1,5.4,4.238111111111111
2,237,Alexander-Arnold,14,2,85,4.8469999999999995,False,1,1,47.2,4.8469999999999995
3,370,Reguilón,6,2,54,3.758444444444445,False,1,1,17.1,3.758444444444445
4,22,Saka,3,3,64,4.2683333333333335,False,1,1,15.2,4.2683333333333335
5,196,Raphinha,2,3,66,4.322333333333334,False,1,1,15.7,4.322333333333334
6,233,Salah,14,3,127,6.238,True,2,1,38.2,12.476
7,359,Son,6,3,106,5.3917777777777784,False,1,1,14.2,5.3917777777777784
8,78,Toney,94,4,66,3.974777777777778,False,1,1,10.9,3.974777777777778
9,430,Jiménez,39,4,74,4.609555555555556,False,1,1,4.5,4.609555555555556
10,700,Weghorst,90,4,65,4.495444444444444,False,1,1,0.3,4.495444444444444
11,80,Raya,94,1,43,3.437888888888889,False,0,0,3.1,0.0
12,208,Amartey,13,2,38,1.6576666666666666,False,0,0,7.9,0.0
13,439,Kilman,39,2,45,3.3118888888888893,False,0,0,1.9,0.0
14,50,Douglas Luiz,7,3,44,2.6914444444444445,False,0,0,1.9,0.0
