,ID,Points,Minutes,sim
0,30,1,90,1
1,33,2,90,1
2,35,2,90,1
3,36,1,90,1
4,39,6,90,1
5,40,2,90,1
6,43,2,90,1
7,44,3,90,1
8,45,1,90,1
9,50,2,90,1
10,51,2,90,1
11,53,2,90,1
12,56,2,90,1
13,59,3,90,1
14,60,2,90,1
15,61,4,90,1
16,62,3,90,1
17,63,4,90,1
18,64,9,90,1
19,69,3,90,1
20,70,7,90,1
21,71,3,90,1
22,74,7,90,1
23,75,2,90,1
24,76,6,90,1
25,78,3,90,1
26,80,6,90,1
27,81,3,90,1
28,83,6,90,1
29,84,3,90,1
30,90,6,90,1
31,91,6,90,1
32,98,4,90,1
33,102,2,90,1
34,104,2,90,1
35,106,1,90,1
36,107,2,90,1
37,109,7,90,1
38,110,1,90,1
39,112,1,90,1
40,113,1,90,1
41,115,2,90,1
42,128,6,90,1
43,146,9,90,1
44,147,6,90,1
45,148,3,90,1
46,150,6,90,1
47,152,3,90,1
48,153,2,90,1
49,162,8,90,1
50,165,6,90,1
51,168,1,90,1
52,170,6,90,1
53,171,6,90,1
54,172,3,90,1
55,175,6,90,1
56,177,2,90,1
57,178,8,90,1
58,180,2,90,1
59,185,2,90,1
60,186,2,90,1
61,188,2,90,1
62,193,2,90,1
63,194,2,90,1
64,196,3,90,1
65,197,2,90,1
66,199,2,90,1
67,200,6,90,1
68,207,6,90,1
69,208,6,90,1
70,210,3,90,1
71,211,3,90,1
72,216,3,90,1
73,217,6,90,1
74,219,6,90,1
75,222,3,90,1
76,224,6,90,1
77,229,6,90,1
78,230,10,90,1
79,231,6,90,1
80,232,3,90,1
81,233,9,90,1
82,234,6,90,1
83,237,9,90,1
84,240,3,90,1
85,243,6,90,1
86,249,4,90,1
87,251,2,90,1
88,252,1,90,1
89,254,2,90,1
90,257,1,90,1
91,261,2,90,1
92,262,3,90,1
93,263,5,90,1
94,265,3,90,1
95,266,7,90,1
96,269,10,90,1
97,270,5,90,1
98,271,2,90,1
99,272,4,90,1
100,273,3,90,1
101,277,21,90,1
102,279,2,90,1
103,281,15,90,1
104,285,7,90,1
105,290,2,90,1
106,291,6,90,1
107,295,6,90,1
108,298,6,90,1
109,299,9,90,1
110,307,2,90,1
111,309,3,90,1
112,310,6,90,1
113,315,6,90,1
114,318,5,90,1
115,319,2,90,1
116,326,2,90,1
117,329,2,90,1
118,333,0,90,1
119,335,2,90,1
120,336,5,90,1
121,338,0,90,1
122,339,5,90,1
123,341,7,90,1
124,343,1,90,1
125,345,6,90,1
126,351,0,90,1
127,353,6,90,1
128,359,8,90,1
129,361,6,90,1
130,363,8,90,1
131,364,6,90,1
132,365,6,90,1
133,366,3,90,1
134,367,6,90,1
135,369,6,90,1
136,376,6,90,1
137,379,6,90,1
138,381,3,90,1
139,386,3,90,1
140,390,7,90,1
141,399,6,90,1
142,403,6,90,1
143,404,2,90,1
144,406,3,90,1
145,408,6,90,1
146,411,6,90,1
147,413,2,90,1
148,416,5,90,1
149,418,6,90,1
150,419,4,90,1
151,420,6,90,1
152,422,3,90,1
153,423,3,90,1
154,426,2,90,1
155,429,2,90,1
156,430,2,90,1
157,431,2,90,1
158,434,2,90,1
159,436,2,90,1
160,437,2,90,1
161,438,2,90,1
162,439,2,90,1
163,447,2,90,1
164,448,2,90,1
165,449,2,90,1
166,455,2,90,1
167,456,2,90,1
168,457,2,90,1
169,463,2,90,1
170,468,6,90,1
171,470,2,90,1
172,474,6,90,1
173,475,2,90,1
174,477,6,90,1
175,479,3,90,1
176,483,6,90,1
177,484,6,90,1
178,485,7,90,1
179,488,6,90,1
180,491,0,90,1
181,494,7,90,1
182,505,3,90,1
183,510,2,90,1
184,512,2,90,1
185,517,2,90,1
186,524,3,90,1
187,528,7,90,1
188,555,3,90,1
189,563,2,90,1
190,578,2,90,1
191,579,18,90,1
192,584,2,90,1
193,587,3,90,1
194,588,8,90,1
195,608,2,90,1
196,675,6,90,1
197,676,6,90,1
198,677,6,90,1
199,678,6,90,1
200,679,3,90,1
201,681,2,90,1
202,697,3,90,1
203,700,2,90,1
204,702,3,90,1
0,19,6,90,2
1,30,0,90,2
2,33,2,90,2
3,34,2,90,2
4,35,2,90,2
5,38,0,90,2
6,39,10,90,2
7,40,5,90,2
8,43,2,90,2
9,45,0,90,2
10,50,2,90,2
11,51,2,90,2
12,53,8,90,2
13,56,6,90,2
14,59,6,90,2
15,60,5,90,2
16,62,6,90,2
17,63,15,90,2
18,69,6,90,2
19,70,5,90,2
20,71,6,90,2
21,74,15,90,2
22,75,5,90,2
23,76,6,90,2
24,77,2,90,2
25,78,5,90,2
26,80,0,90,2
27,81,5,90,2
28,83,0,90,2
29,84,2,90,2
30,89,7,90,2
31,96,2,90,2
32,98,0,90,2
33,104,2,90,2
34,106,0,90,2
35,107,2,90,2
36,109,12,90,2
37,110,0,90,2
38,112,0,90,2
39,113,0,90,2
40,118,2,90,2
41,128,0,90,2
42,144,12,90,2
43,146,1,90,2
44,148,8,90,2
45,150,1,90,2
46,153,2,90,2
47,154,10,90,2
48,162,4,90,2
49,165,3,90,2
50,168,0,90,2
51,169,2,90,2
52,170,2,90,2
53,171,2,90,2
54,172,2,90,2
55,175,2,90,2
56,177,15,90,2
57,180,2,90,2
58,185,1,90,2
59,187,2,90,2
60,188,5,90,2
61,190,7,90,2
62,196,2,90,2
63,197,2,90,2
64,198,1,90,2
65,199,1,90,2
66,200,2,90,2
67,207,2,90,2
68,208,2,90,2
69,210,10,90,2
70,212,5,90,2
71,213,13,90,2
72,215,2,90,2
73,216,5,90,2
74,217,2,90,2
75,222,3,90,2
76,228,2,90,2
77,230,5,90,2
78,231,6,90,2
79,232,3,90,2
80,233,22,90,2
81,234,12,90,2
82,237,12,90,2
83,239,12,90,2
84,240,8,90,2
85,243,6,90,2
86,249,2,90,2
87,251,6,90,2
88,254,2,90,2
89,255,7,90,2
90,256,5,90,2
91,257,2,90,2
92,259,2,90,2
93,261,7,90,2
94,262,4,90,2
95,266,2,90,2
96,269,2,90,2
97,270,2,90,2
98,271,2,90,2
99,272,10,90,2
100,273,1,90,2
101,275,14,90,2
102,279,9,90,2
103,281,4,90,2
104,284,1,90,2
105,285,12,90,2
106,287,2,90,2
107,290,1,90,2
108,291,3,90,2
109,295,6,90,2
