,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,3.134,False,1,1,10.2,3.134
1,39,Targett,7,2,47,18,3.338,False,1,1,2.5,3.338
2,45,Konsa,7,2,49,18,3.4210000000000003,False,1,1,1.8,3.4210000000000003
3,122,Alonso,8,2,57,18,3.096,False,1,1,10.6,3.096
4,224,Matip,14,2,49,18,2.642,False,1,1,2.7,2.642
5,138,Mount,8,3,77,18,3.982,False,1,1,23.2,3.982
6,193,Roberts,2,3,48,18,2.517,False,1,1,0.1,2.517
7,233,Salah,14,3,131,18,4.897,True,2,1,73.7,9.794
8,6,Lacazette,3,4,84,18,3.153,False,1,1,4.7,3.153
9,109,Wood,90,4,67,18,2.9530000000000003,False,1,1,2.0,2.9530000000000003
10,337,Ings,7,4,77,18,3.999,False,1,1,8.1,3.999
11,559,Ramsdale,3,1,51,18,2.689,False,0,0,18.9,0.0
12,142,James,8,2,63,18,3.338,False,0,0,36.6,0.0
13,196,Raphinha,2,3,66,18,3.159,False,0,0,18.0,0.0
14,250,Gündogan,43,3,73,18,3.438,False,0,0,4.5,0.0
