,ID,Points,Minutes,sim
0,6,6,90,1
1,7,3,90,1
2,15,3,90,1
3,16,6,90,1
4,19,6,90,1
5,21,15,90,1
6,22,7,90,1
7,23,6,90,1
8,33,3,90,1
9,67,6,90,1
10,119,9,90,1
11,121,6,90,1
12,122,12,90,1
13,123,6,90,1
14,125,5,90,1
15,131,8,90,1
16,132,3,90,1
17,133,6,90,1
18,137,6,90,1
19,138,8,90,1
20,143,9,90,1
21,185,1,90,1
22,186,2,90,1
23,188,2,90,1
24,190,1,90,1
25,193,2,90,1
26,194,1,90,1
27,196,2,90,1
28,199,4,90,1
29,221,2,90,1
30,222,2,90,1
31,224,2,90,1
32,225,2,90,1
33,227,2,90,1
34,229,2,90,1
35,230,2,90,1
36,231,5,90,1
37,232,2,90,1
38,234,2,90,1
39,240,3,90,1
40,249,6,90,1
41,250,3,90,1
42,251,3,90,1
43,252,6,90,1
44,255,3,90,1
45,256,6,90,1
46,257,6,90,1
47,259,6,90,1
48,262,8,90,1
49,266,3,90,1
50,291,4,90,1
51,292,6,90,1
52,293,6,90,1
53,295,6,90,1
54,299,6,90,1
55,302,6,90,1
56,304,3,90,1
57,305,6,90,1
58,307,2,90,1
59,310,2,90,1
60,353,6,90,1
61,357,6,90,1
62,361,6,90,1
63,363,3,90,1
64,364,6,90,1
65,365,6,90,1
66,367,6,90,1
67,368,6,90,1
68,369,3,90,1
69,372,5,90,1
70,373,3,90,1
71,429,2,90,1
72,430,2,90,1
73,431,1,90,1
74,432,1,90,1
75,435,2,90,1
76,436,2,90,1
77,437,1,90,1
78,438,2,90,1
79,439,1,90,1
80,475,1,90,1
81,552,2,90,1
82,558,9,90,1
83,559,6,90,1
84,563,1,90,1
85,577,2,90,1
86,583,2,90,1
87,590,6,90,1
0,6,2,90,2
1,7,2,90,2
2,15,2,90,2
3,16,3,90,2
4,21,2,90,2
5,22,2,90,2
6,23,2,90,2
7,26,2,90,2
8,33,3,90,2
9,67,2,90,2
10,119,6,90,2
11,121,6,90,2
12,122,8,90,2
13,125,3,90,2
14,127,6,90,2
15,130,3,90,2
16,133,6,90,2
17,138,4,90,2
18,142,9,90,2
19,143,6,90,2
20,185,6,90,2
21,188,5,90,2
22,190,6,90,2
23,193,3,90,2
24,196,6,90,2
25,199,6,90,2
26,222,3,90,2
27,224,6,90,2
28,225,6,90,2
