,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,18,3.642,False,1,20.2,3.642
1,16,Tierney,3,2,48,18,3.479,False,1,6.5,3.479
2,23,Gabriel,3,2,52,18,3.711,False,1,6.1,3.711
3,256,Cancelo,43,2,68,18,3.52,False,1,36.0,3.52
4,262,Dias,43,2,61,18,3.324,False,1,26.3,3.324
5,22,Saka,3,3,62,18,3.943,False,1,10.7,3.943
6,196,Raphinha,2,3,66,18,4.208,False,1,18.4,4.208
7,233,Salah,14,3,131,18,4.212,False,1,73.6,4.212
8,251,De Bruyne,43,3,118,18,4.035,False,1,3.9,4.035
9,265,Foden,43,3,81,18,3.732,False,1,12.1,3.732
10,6,Lacazette,3,4,84,18,4.3660000000000005,True,2,7.5,8.732000000000001
