,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,3.134,False,1,1,10.2,3.134
1,45,Konsa,7,2,49,18,3.4210000000000003,False,1,1,1.8,3.4210000000000003
2,142,James,8,2,63,18,3.338,False,1,1,36.6,3.338
3,237,Alexander-Arnold,14,2,82,18,3.695,False,1,1,43.9,3.695
4,43,Buendía,7,3,62,18,3.681,False,1,1,1.1,3.681
5,138,Mount,8,3,77,18,3.982,False,1,1,23.2,3.982
6,233,Salah,14,3,131,18,4.897,True,2,1,73.7,9.794
7,250,Gündogan,43,3,73,18,3.438,False,1,1,4.5,3.438
8,265,Foden,43,3,81,18,3.707,False,1,1,10.5,3.707
9,6,Lacazette,3,4,84,18,3.153,False,1,1,4.7,3.153
10,337,Ings,7,4,77,18,3.999,False,1,1,8.1,3.999
11,94,Gunnarsson,94,1,39,18,0.0,False,0,0,1.7,0.0
12,87,Goode,94,2,39,18,0.0,False,0,0,2.0,0.0
13,208,Amartey,13,2,38,18,0.0,False,0,0,9.1,0.0
14,655,Ferguson,36,4,45,18,0.0,False,0,0,0.0,0.0
