,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,431,Fabianski,21,1,50,29,3.472,False,1,1,3.2,3.472
1,67,Veltman,36,2,44,29,4.454,True,2,1,1.9,8.908
2,74,White,36,2,44,29,4.169,False,1,1,2.6,4.169
3,572,Adarabioyo,54,2,45,29,3.334,False,1,1,0.8,3.334
4,576,Dawson,21,2,45,29,3.104,False,1,1,1.3,3.104
5,45,El Ghazi,7,3,53,29,2.988,False,1,1,1.1,2.988
6,187,Cavaleiro,54,3,53,29,3.395,False,1,1,0.2,3.395
7,203,Harrison,2,3,54,29,3.056,False,1,1,2.7,3.056
8,557,Lookman,54,3,51,29,4.168,False,1,1,3.2,4.168
9,645,Ødegaard,3,3,59,29,2.99,False,1,1,1.5,2.99
10,68,Maupay,36,4,61,29,4.268,False,1,1,3.6,4.268
11,325,Darlow,4,1,50,29,2.402,False,0,0,1.5,0.0
12,542,Reguilón,6,2,55,29,2.881,False,0,0,3.9,0.0
13,340,Joelinton,4,4,57,29,2.188,False,0,0,0.4,0.0
14,492,Rodrigo,2,4,57,29,1.442,False,0,0,2.1,0.0
