,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,29,4.327,False,1,3.5,4.327
1,62,Dunk,36,2,50,29,4.563,False,1,8.2,4.563
2,67,Veltman,36,2,44,29,4.454,False,1,1.8,4.454
3,74,White,36,2,44,29,4.121,False,1,2.5,4.121
4,4,Aubameyang,3,3,114,29,3.915,False,1,10.5,3.915
5,69,Trossard,36,3,57,29,3.885,False,1,1.9,3.885
6,543,Bale,6,3,96,29,3.796,False,1,11.7,3.796
7,557,Lookman,54,3,51,29,4.168,False,1,3.1,4.168
8,68,Maupay,36,4,61,29,4.268,False,1,3.6,4.268
9,388,Kane,6,4,115,29,5.392,True,2,42.4,10.784
10,437,Antonio,21,4,66,29,4.217,False,1,13.8,4.217
