,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.7246249999999996,False,1,1,6.7,3.7246249999999996
1,17,Tierney,3,2,52,3.4725,False,1,1,5.5,3.4725
2,102,Azpilicueta,8,2,58,3.3187500000000005,False,1,1,5.8,3.3187500000000005
3,300,Shaw,1,2,52,3.39975,False,1,1,12.5,3.39975
4,24,Saka,3,3,53,3.5562500000000004,False,1,1,9.4,3.5562500000000004
5,254,Salah,14,3,124,4.798125,False,1,1,31.0,4.798125
6,302,Fernandes,1,3,115,4.288,False,1,1,55.5,4.288
7,468,Jota,14,3,66,3.9997499999999997,False,1,1,3.8,3.9997499999999997
8,202,Bamford,2,4,67,4.209125,False,1,1,48.8,4.209125
9,388,Kane,6,4,115,5.429000000000001,True,2,1,42.4,10.858000000000002
10,437,Antonio,21,4,66,4.0988750000000005,False,1,1,13.8,4.0988750000000005
11,597,Sánchez,36,1,45,3.625375,False,0,0,3.5,0.0
12,67,Veltman,36,2,44,3.1298749999999997,False,0,0,1.8,0.0
13,576,Dawson,21,2,45,3.198125,False,0,0,1.3,0.0
14,448,Rice,21,3,47,2.7145,False,0,0,2.3,0.0
