,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.625375,False,1,1,3.6,3.625375
1,17,Tierney,3,2,52,3.441375,False,1,1,5.6,3.441375
2,259,Alexander-Arnold,14,2,73,3.5475,False,1,1,13.1,3.5475
3,300,Shaw,1,2,52,3.4031249999999997,False,1,1,12.5,3.4031249999999997
4,24,Saka,3,3,53,3.6328750000000003,False,1,1,9.4,3.6328750000000003
5,254,Salah,14,3,124,4.852625,False,1,1,30.9,4.852625
6,302,Fernandes,1,3,115,4.235875,False,1,1,55.3,4.235875
7,468,Jota,14,3,66,3.9328749999999997,False,1,1,3.8,3.9328749999999997
8,202,Bamford,2,4,67,4.2055,False,1,1,48.7,4.2055
9,388,Kane,6,4,115,5.429250000000001,True,2,1,42.6,10.858500000000001
10,437,Antonio,21,4,66,4.0995,False,1,1,13.9,4.0995
11,523,Forster,20,1,40,2.354375,False,0,0,5.8,0.0
12,67,Veltman,36,2,44,3.1397500000000003,False,0,0,1.9,0.0
13,576,Dawson,21,2,45,3.1988749999999997,False,0,0,1.3,0.0
14,23,Smith Rowe,3,3,42,2.7181249999999997,False,0,0,2.2,0.0
