Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,48,1.422,49,2.135,48,1.765,49,1.636,53,1.341,49,2.171,50,2.282,51,1.931
M,Aubameyang,11.3,11.3,Arsenal,83,4.247,81,5.087,79,4.658,78,4.371,76,3.841,77,4.921,74,5.048,75,4.638
D,Cédric,4.6,4.6,Arsenal,6,0.188,11,0.499,13,0.499,14,0.488,16,0.429,17,0.784,21,1,21,0.833
F,Lacazette,8.1,8.1,Arsenal,62,2.951,62,3.48,60,3.246,64,3.285,61,2.888,57,3.271,61,3.692,58,3.29
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.436,87,3.98,87,3.644,87,3.525,86,3.162,86,3.951,86,3.968,87,3.666
M,Xhaka,5.2,5.2,Arsenal,83,2.184,80,2.447,79,2.291,77,2.158,76,1.998,73,2.286,75,2.422,73,2.188
D,Marí,4.4,4.4,Arsenal,23,0.666,21,0.892,22,0.784,22,0.715,23,0.565,27,1.163,24,1.06,23,0.844
D,Bellerín,5.1,5.1,Arsenal,86,2.604,82,3.731,83,3.161,82,2.819,79,2.052,78,3.604,78,3.714,77,3.033
G,Martínez,5.3,4.9,Aston Villa,89,7.169,89,3.836,88,3.758,88,3.466,88,3.804,87,3.028,85,2.966,86,3.896
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.035,0,0,1,0.046,1,0.047,1,0.04
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,32,1.851,27,1.06,30,1.021,0,0,29,0.466,29,0.899,29,0.596,29,0.624
D,Holding,4.5,4.5,Arsenal,81,2.462,78,3.541,78,2.961,77,2.643,72,1.872,74,3.41,72,3.408,73,2.863
D,Tierney,5.2,5.2,Arsenal,85,2.787,83,4.078,80,3.28,78,2.911,80,2.257,80,3.982,76,3.869,76,3.235
M,Pépé,7.6,7.6,Arsenal,26,1.209,27,1.502,31,1.632,28,1.423,33,1.514,29,1.636,30,1.796,33,1.801
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,50,1.844,48,1.908,46,1.709,51,1.774,49,1.762,46,1.727,46,1.69,46,1.454
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.316,4,0.241,6,0.348,6,0.337,6,0.313,7,0.425,7,0.447,6,0.36
M,Smith Rowe,4.3,4.3,Arsenal,46,1.815,44,2.039,46,2.006,44,1.848,44,1.719,45,2.112,45,2.206,47,2.12
M,Saka,5.3,5.3,Arsenal,74,3.28,74,3.967,73,3.692,70,3.399,71,3.091,72,3.923,71,4.095,68,3.586
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.247,6,0.351,6,0.332,5,0.266,6,0.293,7,0.414,7,0.434,7,0.402
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,2,0.069,2,0.09
D,El Mohamady,4.3,4.3,Aston Villa,84,6.494,82,3.64,45,2.047,29,1.08,12,0.561,12,0.262,12,0.267,12,0.626
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.267,8,0.305,5,0.193,5,0.16,4,0.159,5,0.094,5,0.097,6,0.265
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,1,0.035,1,0.035,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
