Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,49,1.451,49,2.135,53,1.945,51,1.701,46,1.17,50,2.215,49,2.237,49,1.856
M,Aubameyang,11.3,11.3,Arsenal,84,4.292,81,5.087,78,4.605,78,4.371,77,3.886,74,4.745,76,5.173,73,4.525
D,Cédric,4.6,4.6,Arsenal,7,0.22,12,0.544,13,0.499,15,0.523,16,0.429,17,0.784,20,0.952,20,0.793
F,Lacazette,8.1,8.1,Arsenal,64,3.034,62,3.48,62,3.341,60,3.104,64,3.01,61,3.476,58,3.528,58,3.29
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.436,89,4.078,87,3.644,87,3.525,86,3.162,85,3.903,86,3.968,86,3.622
M,Xhaka,5.2,5.2,Arsenal,85,2.222,80,2.447,78,2.268,77,2.158,78,2.039,74,2.312,74,2.394,73,2.188
D,Marí,4.4,4.4,Arsenal,24,0.695,23,0.978,21,0.749,24,0.78,26,0.638,27,1.163,24,1.06,28,1.028
D,Bellerín,5.1,5.1,Arsenal,86,2.604,82,3.731,83,3.161,81,2.785,80,2.077,80,3.697,76,3.618,78,3.072
G,Martínez,5.3,4.9,Aston Villa,90,7.24,89,3.836,89,3.803,88,3.466,88,3.804,86,2.993,87,3.037,85,3.849
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.028,1,0.046,2,0.094,2,0.08
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,29,1.679,30,1.178,30,1.021,0,0,28,0.45,29,0.899,26,0.536,29,0.624
D,Holding,4.5,4.5,Arsenal,78,2.372,79,3.587,76,2.885,78,2.677,75,1.947,75,3.456,74,3.502,75,2.94
D,Tierney,5.2,5.2,Arsenal,85,2.787,81,3.98,80,3.28,79,2.948,78,2.203,76,3.782,77,3.92,74,3.151
M,Pépé,7.6,7.6,Arsenal,25,1.164,31,1.719,32,1.683,32,1.619,29,1.338,33,1.856,35,2.089,36,1.959
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,48,1.775,46,1.833,47,1.743,49,1.711,49,1.762,43,1.621,45,1.655,42,1.339
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.264,5,0.301,6,0.348,5,0.281,7,0.365,6,0.365,8,0.51,7,0.42
M,Smith Rowe,4.3,4.3,Arsenal,52,2.034,48,2.216,45,1.964,45,1.888,44,1.719,46,2.157,44,2.159,44,1.991
M,Saka,5.3,5.3,Arsenal,76,3.357,74,3.967,72,3.646,71,3.442,69,3.013,71,3.873,67,3.88,70,3.682
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.247,5,0.292,6,0.332,6,0.319,6,0.293,7,0.414,7,0.434,9,0.516
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,2,0.069,2,0.069,3,0.135
D,El Mohamady,4.3,4.3,Aston Villa,86,6.646,81,3.596,27,1.229,29,1.08,10,0.467,12,0.262,12,0.267,14,0.731
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.267,8,0.305,3,0.116,6,0.192,4,0.159,3,0.057,4,0.078,6,0.265
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
