,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,62,38,4.258,False,1,1,12.1,4.258
1,122,Alonso,8,2,57,38,5.495,False,1,1,14.7,5.495
2,142,James,8,2,64,38,5.011,False,1,1,18.4,5.011
3,224,Matip,14,2,52,38,5.162000000000001,False,1,1,9.3,5.162000000000001
4,368,Sessegnon,6,2,43,38,4.652,False,1,1,1.1,4.652
5,22,Saka,3,3,67,38,5.733,False,1,1,29.0,5.733
6,265,Foden,43,3,79,38,5.341,False,1,1,7.4,5.341
7,359,Son,6,3,112,38,6.89,True,2,1,33.3,13.78
8,558,Ødegaard,3,3,56,38,4.675,False,1,1,6.1,4.675
9,78,Toney,94,4,68,38,4.816,False,1,1,17.0,4.816
10,447,Welbeck,36,4,59,38,3.804,False,1,1,1.3,3.804
11,353,Lloris,6,1,55,38,3.9819999999999998,False,0,0,8.3,0.0
12,237,Alexander-Arnold,14,2,84,38,6.58,False,0,0,37.9,0.0
13,240,Jota,14,3,83,38,6.232,False,0,0,17.3,0.0
14,20,Nketiah,3,4,57,38,4.501,False,0,0,11.0,0.0
