,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,62,38,4.325,False,1,1,12.1,4.325
1,224,Matip,14,2,52,38,4.761,False,1,1,9.4,4.761
2,234,Robertson,14,2,73,38,5.682,False,1,1,11.4,5.682
3,237,Alexander-Arnold,14,2,84,38,6.295,False,1,1,37.9,6.295
4,22,Saka,3,3,67,38,5.562,False,1,1,29.0,5.562
5,138,Mount,8,3,77,38,5.3820000000000014,False,1,1,21.5,5.3820000000000014
6,212,Maddison,13,3,69,38,5.114,False,1,1,15.5,5.114
7,359,Son,6,3,112,38,7.096,True,2,1,33.6,14.192
8,558,Ødegaard,3,3,56,38,4.689,False,1,1,6.1,4.689
9,20,Nketiah,3,4,57,38,5.247000000000001,False,1,1,11.0,5.247000000000001
10,78,Toney,94,4,68,38,5.175,False,1,1,17.1,5.175
11,80,Raya,94,1,43,38,3.667,False,0,0,4.4,0.0
12,122,Alonso,8,2,57,38,5.856,False,0,0,14.8,0.0
13,142,James,8,2,64,38,4.981,False,0,0,18.6,0.0
14,447,Welbeck,36,4,59,38,4.2780000000000005,False,0,0,1.3,0.0
