,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.505,False,1,9.3,4.505
1,122,Alonso,8,2,57,38,6.397,False,1,14.6,6.397
2,142,James,8,2,64,38,6.047999999999999,False,1,18.4,6.047999999999999
3,234,Robertson,14,2,73,38,5.7170000000000005,False,1,11.4,5.7170000000000005
4,237,Alexander-Arnold,14,2,84,38,6.051,False,1,38.0,6.051
5,22,Saka,3,3,67,38,5.528,False,1,29.1,5.528
6,138,Mount,8,3,77,38,5.744,False,1,21.5,5.744
7,230,Mané,14,3,118,38,6.325,False,1,4.4,6.325
8,251,De Bruyne,43,3,121,38,6.287999999999999,False,1,16.8,6.287999999999999
9,359,Son,6,3,112,38,7.149,True,2,33.0,14.298
10,357,Kane,6,4,125,38,6.85,False,1,22.1,6.85
