,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.477,False,1,9.3,4.477
1,122,Alonso,8,2,57,38,5.495,False,1,14.7,5.495
2,224,Matip,14,2,52,38,5.162000000000001,False,1,9.3,5.162000000000001
3,234,Robertson,14,2,73,38,5.5729999999999995,False,1,11.4,5.5729999999999995
4,237,Alexander-Arnold,14,2,84,38,6.58,False,1,37.9,6.58
5,22,Saka,3,3,67,38,5.733,False,1,29.0,5.733
6,230,Mané,14,3,118,38,5.76,False,1,4.5,5.76
7,240,Jota,14,3,83,38,6.232,False,1,17.3,6.232
8,251,De Bruyne,43,3,121,38,6.242000000000001,False,1,17.0,6.242000000000001
9,359,Son,6,3,112,38,6.89,True,2,33.3,13.78
10,357,Kane,6,4,125,38,6.597,False,1,22.2,6.597
