,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.51,False,1,9.3,4.51
1,142,James,8,2,64,38,5.144,False,1,18.6,5.144
2,234,Robertson,14,2,73,38,5.747000000000001,False,1,11.4,5.747000000000001
3,237,Alexander-Arnold,14,2,84,38,6.539,False,1,37.9,6.539
4,22,Saka,3,3,67,38,5.755,False,1,29.0,5.755
5,230,Mané,14,3,118,38,6.224,False,1,4.5,6.224
6,251,De Bruyne,43,3,121,38,6.4510000000000005,False,1,17.2,6.4510000000000005
7,265,Foden,43,3,79,38,5.202999999999999,False,1,7.4,5.202999999999999
8,359,Son,6,3,112,38,7.178,True,2,33.5,14.356
9,78,Toney,94,4,68,38,5.035,False,1,17.1,5.035
10,357,Kane,6,4,125,38,6.341,False,1,22.3,6.341
