,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.499,False,1,9.3,4.499
1,122,Alonso,8,2,57,38,5.856,False,1,14.8,5.856
2,234,Robertson,14,2,73,38,5.682,False,1,11.4,5.682
3,237,Alexander-Arnold,14,2,84,38,6.295,False,1,37.9,6.295
4,22,Saka,3,3,67,38,5.562,False,1,29.0,5.562
5,138,Mount,8,3,77,38,5.3820000000000014,False,1,21.5,5.3820000000000014
6,230,Mané,14,3,118,38,6.535,False,1,4.5,6.535
7,251,De Bruyne,43,3,121,38,6.3729999999999976,False,1,17.2,6.3729999999999976
8,359,Son,6,3,112,38,7.096,True,2,33.6,14.192
9,20,Nketiah,3,4,57,38,5.247000000000001,False,1,11.0,5.247000000000001
10,357,Kane,6,4,125,38,6.5310000000000015,False,1,22.4,6.5310000000000015
