,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,4.499,False,1,1,9.3,4.499
1,122,Alonso,8,2,57,5.856,False,1,1,14.8,5.856
2,234,Robertson,14,2,73,5.682,False,1,1,11.4,5.682
3,237,Alexander-Arnold,14,2,84,6.295,False,1,1,37.9,6.295
4,22,Saka,3,3,67,5.562,False,1,1,29.0,5.562
5,212,Maddison,13,3,69,5.114,False,1,1,15.5,5.114
6,359,Son,6,3,112,7.096,True,2,1,33.6,14.192
7,558,Ødegaard,3,3,56,4.689,False,1,1,6.1,4.689
8,20,Nketiah,3,4,57,5.247000000000001,False,1,1,11.0,5.247000000000001
9,78,Toney,94,4,68,5.175,False,1,1,17.1,5.175
10,357,Kane,6,4,125,6.5310000000000015,False,1,1,22.4,6.5310000000000015
11,80,Raya,94,1,43,3.667,False,0,0,4.4,0.0
12,367,Sánchez,6,2,42,4.096,False,0,0,1.9,0.0
13,451,Collins,90,2,43,3.239,False,0,0,0.5,0.0
14,115,Brownhill,90,3,43,3.0210000000000004,False,0,0,3.6,0.0
