,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,3.97,False,1,1,17.2,3.97
1,122,Alonso,8,2,57,5.495,False,1,1,14.7,5.495
2,127,Rüdiger,8,2,61,4.939,False,1,1,18.7,4.939
3,224,Matip,14,2,52,5.162000000000001,False,1,1,9.3,5.162000000000001
4,237,Alexander-Arnold,14,2,84,6.58,False,1,1,37.9,6.58
5,368,Sessegnon,6,2,43,4.652,False,1,1,1.1,4.652
6,22,Saka,3,3,67,5.733,False,1,1,29.0,5.733
7,240,Jota,14,3,83,6.232,False,1,1,17.3,6.232
8,265,Foden,43,3,79,5.341,False,1,1,7.4,5.341
9,359,Son,6,3,112,6.89,True,2,1,33.3,13.78
10,357,Kane,6,4,125,6.597,False,1,1,22.2,6.597
11,80,Raya,94,1,43,3.665,False,0,0,4.4,0.0
12,115,Brownhill,90,3,43,3.077,False,0,0,3.6,0.0
13,159,Mateta,31,4,53,2.992,False,0,0,2.6,0.0
14,577,Gelhardt,2,4,47,3.049,False,0,0,3.9,0.0
