,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,4.505,False,1,1,9.3,4.505
1,122,Alonso,8,2,57,6.397,False,1,1,14.6,6.397
2,142,James,8,2,64,6.047999999999999,False,1,1,18.4,6.047999999999999
3,234,Robertson,14,2,73,5.7170000000000005,False,1,1,11.4,5.7170000000000005
4,237,Alexander-Arnold,14,2,84,6.051,False,1,1,38.0,6.051
5,258,Aké,43,2,47,4.775,False,1,1,0.6,4.775
6,22,Saka,3,3,67,5.528,False,1,1,29.1,5.528
7,138,Mount,8,3,77,5.744,False,1,1,21.5,5.744
8,359,Son,6,3,112,7.149,True,2,1,33.0,14.298
9,20,Nketiah,3,4,57,4.5710000000000015,False,1,1,10.9,4.5710000000000015
10,357,Kane,6,4,125,6.85,False,1,1,22.1,6.85
11,376,Foster,57,1,42,3.0380000000000003,False,0,0,19.8,0.0
12,12,Elneny,3,3,44,3.095,False,0,0,0.4,0.0
13,115,Brownhill,90,3,43,3.111,False,0,0,3.5,0.0
14,577,Gelhardt,2,4,47,2.1319999999999997,False,0,0,3.9,0.0
