,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,38,3.6660000000000004,False,1,1,4.4,3.6660000000000004
1,119,Azpilicueta,8,2,56,38,3.924,False,1,1,3.3,3.924
2,367,Sánchez,6,2,42,38,4.053999999999999,False,1,1,1.9,4.053999999999999
3,368,Sessegnon,6,2,43,38,4.324,False,1,1,1.2,4.324
4,466,Tavares,3,2,43,38,3.866,False,1,1,1.0,3.866
5,96,Mbeumo,94,3,52,38,4.1419999999999995,False,1,1,1.8,4.1419999999999995
6,131,Ziyech,8,3,73,38,4.401,False,1,1,0.8,4.401
7,215,Barnes,13,3,65,38,4.383,False,1,1,4.1,4.383
8,230,Mané,14,3,118,38,6.224,True,2,1,4.5,12.448
9,254,Mahrez,43,3,86,38,4.421,False,1,1,4.0,4.421
10,447,Welbeck,36,4,59,38,4.045,False,1,1,1.3,4.045
11,112,Pope,90,1,53,38,3.608,False,0,0,3.5,0.0
12,364,Davies,6,2,45,38,3.815,False,0,0,3.0,0.0
13,187,Rodrigo,2,4,63,38,3.242,False,0,0,2.1,0.0
14,296,Wilson,4,4,71,38,3.758,False,0,0,1.3,0.0
