,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.792,False,1,1,3.3,3.792
1,16,Gabriel,3,2,52,17,4.801,False,1,1,13.5,4.801
2,112,Cucurella,8,2,51,17,4.606,False,1,1,7.6,4.606
3,533,Martínez,1,2,45,17,4.311,False,1,1,7.3,4.311
4,13,Saka,3,3,80,17,5.655,False,1,1,17.0,5.655
5,111,Trossard,36,3,71,17,4.749,False,1,1,28.0,4.749
6,160,Zaha,31,3,75,17,5.527,False,1,1,19.3,5.527
7,283,Salah,14,3,128,17,6.278,False,1,1,32.1,6.278
8,28,Jesus,3,4,80,17,4.819,False,1,1,55.6,4.819
9,166,Edouard,31,4,53,17,4.181,False,1,1,2.7,4.181
10,318,Haaland,43,4,122,17,6.521,True,2,1,82.7,13.042
11,182,Pickford,11,1,45,17,3.873,False,0,0,6.0,0.0
12,329,Varane,1,2,48,17,4.165,False,0,0,2.1,0.0
13,332,Shaw,1,2,48,17,4.378,False,0,0,2.2,0.0
14,104,Groß,36,3,56,17,4.355,False,0,0,13.6,0.0
