,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.023,False,1,1,11.1,4.023
1,112,Cucurella,8,2,51,17,4.885,False,1,1,7.6,4.885
2,332,Shaw,1,2,48,17,4.416,False,1,1,2.2,4.416
3,533,Martínez,1,2,45,17,4.352,False,1,1,7.3,4.352
4,13,Saka,3,3,80,17,5.3629999999999995,False,1,1,17.0,5.3629999999999995
5,19,Martinelli,3,3,68,17,4.914,False,1,1,48.5,4.914
6,111,Trossard,36,3,71,17,4.909,False,1,1,28.0,4.909
7,160,Zaha,31,3,75,17,5.596,False,1,1,19.3,5.596
8,283,Salah,14,3,128,17,5.849,False,1,1,32.1,5.849
9,297,Darwin,14,4,90,17,4.996,False,1,1,12.0,4.996
10,318,Haaland,43,4,122,17,6.7589999999999995,True,2,1,82.7,13.517999999999999
11,254,Ward,13,1,41,17,3.345,False,0,0,28.4,0.0
12,153,Tomkins,31,2,39,17,2.513,False,0,0,1.1,0.0
13,197,Patterson,11,2,40,17,2.6719999999999997,False,0,0,4.3,0.0
14,166,Edouard,31,4,53,17,4.119,False,0,0,2.7,0.0
