,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1244,False,1,1,13.8,4.1244
1,16,Gabriel,3,2,52,3.6379999999999995,False,1,1,13.5,3.6379999999999995
2,112,Cucurella,8,2,51,3.4431999999999996,False,1,1,7.6,3.4431999999999996
3,285,Alexander-Arnold,14,2,72,4.4086,False,1,1,18.4,4.4086
4,13,Saka,3,3,80,4.5898,False,1,1,17.0,4.5898
5,19,Martinelli,3,3,68,4.089,False,1,1,48.5,4.089
6,104,Groß,36,3,56,3.7534000000000005,False,1,1,13.6,3.7534000000000005
7,111,Trossard,36,3,71,4.214799999999999,False,1,1,28.0,4.214799999999999
8,283,Salah,14,3,128,6.1366,False,1,1,32.1,6.1366
9,80,Toney,94,4,74,4.1836,False,1,1,18.5,4.1836
10,318,Haaland,43,4,122,6.399799999999999,True,2,1,82.7,12.799599999999998
11,254,Ward,13,1,41,3.3811999999999998,False,0,0,28.4,0.0
12,358,Burn,4,2,45,2.9572000000000003,False,0,0,1.9,0.0
13,377,Botman,4,2,44,2.9840000000000004,False,0,0,3.0,0.0
14,237,Greenwood,2,4,42,0.7862,False,0,0,11.4,0.0
