,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.0064,False,1,1,16.0,4.0064
1,16,Gabriel,3,2,52,3.6445999999999996,False,1,1,13.5,3.6445999999999996
2,112,Cucurella,8,2,51,3.3708,False,1,1,7.6,3.3708
3,285,Alexander-Arnold,14,2,72,4.4074,False,1,1,18.4,4.4074
4,13,Saka,3,3,80,4.7620000000000005,False,1,1,17.0,4.7620000000000005
5,19,Martinelli,3,3,68,4.1494,False,1,1,48.5,4.1494
6,111,Trossard,36,3,71,4.226,False,1,1,28.0,4.226
7,160,Zaha,31,3,75,4.407,False,1,1,19.3,4.407
8,283,Salah,14,3,128,5.941799999999999,False,1,1,32.1,5.941799999999999
9,66,Solanke,91,4,58,3.7177999999999995,False,1,1,7.2,3.7177999999999995
10,318,Haaland,43,4,122,6.1622,True,2,1,82.7,12.3244
11,254,Ward,13,1,41,3.3455999999999997,False,0,0,28.4,0.0
12,533,Martínez,1,2,45,2.9539999999999997,False,0,0,7.3,0.0
13,558,Bueno,39,2,39,1.9100000000000001,False,0,0,2.4,0.0
14,237,Greenwood,2,4,42,0.7505999999999999,False,0,0,11.4,0.0
